ID_Poza,Cota,Volumen
Georgete,3973.2,18722
Georgete,3973.4,19456
Georgete,3973.6,20202.23
Georgete,3973.8,20960.75
Georgete,3974,21731.64
Georgete,3974.2,22514.96
Georgete,3974.4,23310.79
Georgete,3974.6,24119.2
Georgete,3974.8,24940.27
Georgete,3975,25774.05
Georgete,3975.2,26620.64
Georgete,3975.4,27480.09
Georgete,3975.6,28352.49
Georgete,3975.8,29237.91
Georgete,3976,30136.42
Ines,3978,0.001
Ines,3978.2,128.77
Ines,3978.4,262.2
Ines,3978.6,400.36
Ines,3978.8,543.3
Ines,3979,691.09
Ines,3979.2,843.91
Ines,3979.4,1001.91
Ines,3979.6,1165.12
Ines,3979.8,1333.57
Ines,3980,1512.89
Ines,3980.2,1715.51
Ines,3980.4,1937.14
Ines,3980.6,2166.22
Ines,3980.8,2402.83
Ines,3981,2647.03
Ines,3981.2,2898.89
Ines,3981.4,3158.45
Ines,3981.6,3425.79
Ines,3981.8,3700.97
Ines,3982,3984.05
Ines,3982.2,4275.09
Ines,3982.4,4574.14
Ines,3982.6,4881.26
Ines,3982.8,5196.53
Ines,3983,5520
Ines,3983.2,5851.74
Ines,3983.4,6191.8
Ines,3983.6,6540.26
Ines,3983.8,6897.18
Ines,3984,7262.61
Ines,3984.2,7636.61
Ines,3984.4,8019.26
Ines,3984.6,8410.6
Ines,3984.8,8810.71
Ines,3985,9219.64
Ines,3985.2,9637.45
Ines,3985.4,10064.22
Ines,3985.6,10499.99
Ines,3985.8,10944.83
Ines,3986,11398.8
Ines,3986.2,11861.97
Ines,3986.4,12334.39
Ines,3986.6,12816.12
Ines,3986.8,13307.23
Ines,3987,13807.78
Morales,4005,0.001
Morales,4005.2,1273.64
Morales,4005.4,2567.39
Morales,4005.6,3881.97
Morales,4005.8,5218.07
Morales,4006,6576.42
Morales,4006.2,7957.39
Morales,4006.4,9361.05
Morales,4006.6,10787.48
Morales,4006.8,12236.78
Morales,4007,13709.03
Morales,4007.2,15204.45
Morales,4007.4,16723.26
Morales,4007.6,18265.56
Morales,4007.8,19831.41
Morales,4008,21420.92
Morales,4008.2,23034.2
Morales,4008.4,24671.41
Morales,4008.6,26332.75
Morales,4008.8,28018.41
Morales,4009,29728.59
Morales,4009.2,31463.14
Morales,4009.4,33221.97
Morales,4009.6,35005.32
Morales,4009.8,36813.47
Morales,4010,38646.66
Morales,4010.2,40505.86
Morales,4010.4,42391.28
Morales,4010.6,44302.32
Morales,4010.8,46239.1
Morales,4011,48201.72
Morales,4011.2,50190.36
Morales,4011.4,52205.2
Morales,4011.6,54246.33
Morales,4011.8,56313.88
Morales,4012,58407.95
Morales,4012.2,60528.71
Morales,4012.4,62676.34
Morales,4012.6,64850.95
Morales,4012.8,67052.65
Morales,4013,69281.54
Morales,4013.2,71537.76
Morales,4013.4,73821.45
Morales,4013.6,76132.77
Morales,4013.8,78471.87
Morales,4014,80838.93
Morales,4014.2,83234.03
Morales,4014.4,85657.28
Morales,4014.6,88108.83
Morales,4014.8,90588.85
Morales,4015,93097.49
Morales,4015.2,95584.36
